ip,port,err,checkurl,g_idx
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,19
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,19
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,19
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.40,43112,Server disconnected,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.40,43112,"status=403, or ip not show in checkurl",https://www.myip.com/,21
167.172.180.40,43112,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,Server disconnected,https://www.whatismyip.com.tw/tw/,22
167.172.180.46,35301,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,22
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
168.138.211.5,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://whatismyipaddress.com/zh-cn/index,24
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.rus.net.tw/myip.php,24
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.whatismyip.com/,24
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://httpbin.org/ip,24
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.whatismyip.com.tw/tw/,24
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.myip.com/,24
172.105.167.148,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
176.98.95.105,32018,Server disconnected,https://www.rus.net.tw/myip.php,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,27
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
179.184.230.194,46365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
179.184.230.194,46365,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
179.184.230.194,46365,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
181.6.168.71,10809,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,29
181.6.168.71,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,29
181.6.168.71,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
181.6.168.71,10809,Server disconnected,https://httpbin.org/ip,29
181.6.168.71,10809,Server disconnected,https://www.rus.net.tw/myip.php,29
181.6.168.71,10809,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,29
181.6.168.71,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
182.253.115.66,57733,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
183.88.186.16,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
185.250.207.206,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
185.250.207.214,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.95.214.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,36
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
202.180.54.97,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,39
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,39
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
