ip,port,err,checkurl,g_idx
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
144.217.101.245,3129,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
150.129.250.28,33846,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
150.129.250.28,33846,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
152.70.244.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
160.16.153.115,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
160.16.77.108,3128,"403, message='Forbidden', url=URL('http://160.16.77.108:3128')",https://httpbin.org/ip,21
160.16.77.108,3128,"403, message='Forbidden', url=URL('http://160.16.77.108:3128')",https://www.whatismyip.com/,21
160.16.77.108,3128,"403, message='Forbidden', url=URL('http://160.16.77.108:3128')",https://www.rus.net.tw/myip.php,21
160.16.77.108,3128,"403, message='Forbidden', url=URL('http://160.16.77.108:3128')",https://whatismyipaddress.com/zh-cn/index,21
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
160.16.77.108,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
165.22.64.68,40636,Server disconnected,https://www.whatismyip.com.tw/tw/,22
165.22.64.68,40636,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.myip.com/,22
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,27
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://httpbin.org/ip,27
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,27
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,27
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,28
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
18.236.151.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.3.167.12,10809,Server disconnected,https://www.rus.net.tw/myip.php,30
181.3.167.12,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,30
181.3.167.12,10809,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,30
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.3.167.12,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.3.167.12,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.24.171.26,8001,Server disconnected,https://www.whatismyip.com/,36
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.171.26,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.171.26,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
198.24.171.26,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
200.105.215.18,33630,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
200.105.215.18,33630,"status=403, or ip not show in checkurl",https://www.myip.com/,37
202.29.220.202,52145,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
202.29.220.202,52145,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
202.29.220.202,52145,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
217.79.181.109,443,Server disconnected,https://httpbin.org/ip,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,41
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,41
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,41
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,41
