ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
102.141.210.93,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.216.82.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.227.254.59,80,Server disconnected,https://httpbin.org/ip,8
103.227.254.59,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
103.227.254.59,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,8
103.227.254.59,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,8
103.227.254.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.227.254.59,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.227.254.59,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.227.255.43,80,Server disconnected,https://www.whatismyip.com/,9
103.227.255.43,80,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.227.255.43,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,9
103.227.255.43,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,9
103.227.255.43,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.myip.com/,9
103.250.68.10,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
115.79.208.56,38351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
115.79.208.56,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
115.79.208.56,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
115.79.208.56,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
115.79.208.56,38351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
115.79.208.56,38351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
115.79.208.56,38351,"status=403, or ip not show in checkurl",https://www.myip.com/,19
118.99.100.130,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
118.99.100.130,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,21
12.229.217.226,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.whatismyip.com.tw/tw/,24
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.whatismyip.com/,24
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.rus.net.tw/myip.php,24
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://httpbin.org/ip,24
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://whatismyipaddress.com/zh-cn/index,24
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,24
124.244.186.246,8080,Server disconnected,https://www.myip.com/,24
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
129.146.179.165,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,26
129.146.179.165,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
129.146.179.165,80,"status=403, or ip not show in checkurl",https://www.myip.com/,26
129.146.179.165,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
129.146.179.165,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
150.136.222.135,80,Server disconnected,https://www.whatismyip.com.tw/tw/,32
150.136.222.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
150.136.222.135,80,"status=403, or ip not show in checkurl",https://www.myip.com/,32
150.136.60.248,80,Server disconnected,https://www.whatismyip.com.tw/tw/,33
150.136.60.248,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
150.136.60.248,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
150.136.60.248,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
150.136.60.248,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
150.136.60.248,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
150.136.60.248,80,"status=403, or ip not show in checkurl",https://www.myip.com/,33
158.101.19.129,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
161.82.175.172,1080,Server disconnected,https://www.whatismyip.com.tw/tw/,35
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
161.82.175.172,1080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,35
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,35
161.82.175.172,1080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
167.71.230.124,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,39
173.254.206.37,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,39
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,39
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,39
173.254.206.37,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
173.254.206.37,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
175.100.103.132,55667,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
175.100.103.132,55667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
175.100.103.132,55667,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
175.100.103.132,55667,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
175.100.103.132,55667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
175.100.103.132,55667,"status=403, or ip not show in checkurl",https://www.myip.com/,40
175.100.103.132,55667,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
18.222.83.186,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
