ip,port,err,checkurl,g_idx
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
178.72.74.40,31372,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
178.72.74.40,31372,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
185.128.37.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
185.23.128.181,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",https://www.myip.com/,26
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",https://www.rus.net.tw/myip.php,26
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",https://httpbin.org/ip,26
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
185.230.205.196,3128,"Cannot connect to host 185.230.205.196:3128 ssl:default [Connect call failed ('185.230.205.196', 3128)]",https://www.whatismyip.com/,26
185.230.205.196,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,26
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
198.24.169.226,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
198.24.169.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
198.24.170.146,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.24.170.194,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
198.24.170.250,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
198.24.171.42,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
199.127.133.85,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,40
199.127.133.85,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
