ip,port,err,checkurl,g_idx
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.36.11.240,14571,Server disconnected,https://www.whatismyip.com.tw/tw/,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.36.11.240,14571,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,13
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
104.248.90.212,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.myip.com/,18
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://httpbin.org/ip,19
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://www.myip.com/,19
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://whatismyipaddress.com/zh-cn/index,19
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://www.rus.net.tw/myip.php,19
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://www.whatismyip.com.tw/tw/,19
109.193.195.11,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
109.193.195.11,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://whatismyipaddress.com/zh-cn/index,20
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.whatismyip.com.tw/tw/,20
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.rus.net.tw/myip.php,20
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://httpbin.org/ip,20
109.193.195.4,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,20
109.193.195.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
109.193.195.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
115.243.151.91,80,Server disconnected,https://www.whatismyip.com/,22
115.243.151.91,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,22
115.243.151.91,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
115.243.151.91,80,Server disconnected,https://www.myip.com/,22
115.243.151.91,80,Server disconnected,https://www.rus.net.tw/myip.php,22
115.243.151.91,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
115.243.151.91,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,23
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
118.173.233.149,45160,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,24
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
118.173.233.149,45160,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
12.218.209.130,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
122.128.107.182,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,26
122.128.107.182,8888,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
122.128.107.182,8888,Server disconnected,https://httpbin.org/ip,26
122.128.107.182,8888,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
122.128.107.182,8888,Server disconnected,https://www.rus.net.tw/myip.php,26
122.128.107.182,8888,Server disconnected,https://www.whatismyip.com/,26
122.128.107.182,8888,Server disconnected,https://www.myip.com/,26
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,28
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,28
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com.tw/tw/,29
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com/,29
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.myip.com/,29
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://httpbin.org/ip,29
13.36.167.122,8080,Server disconnected,https://www.rus.net.tw/myip.php,29
13.36.167.122,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
13.36.167.122,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,29
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
131.161.68.41,31264,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
131.161.68.41,31264,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,33
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,33
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://httpbin.org/ip,34
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://whatismyipaddress.com/zh-cn/index,34
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.whatismyip.com.tw/tw/,34
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.myip.com/,34
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.whatismyip.com/,34
134.3.255.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
134.3.255.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,35
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,35
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,35
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,35
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,35
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,37
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,39
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
