ip,port,err,checkurl,g_idx
110.78.148.25,54845,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
110.78.148.25,54845,"status=200, or ip not show in checkurl",https://www.myip.com/,8
110.78.148.25,54845,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
110.78.148.25,54845,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,10
139.99.105.185,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,10
139.99.105.185,80,Server disconnected,https://www.myip.com/,10
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,10
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,10
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,10
139.99.105.185,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
150.129.148.99,35101,[Errno 104] Connection reset by peer,https://httpbin.org/ip,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,12
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
157.90.4.42,8001,"Cannot connect to host 157.90.4.42:8001 ssl:default [Connect call failed ('157.90.4.42', 8001)]",https://whatismyipaddress.com/zh-cn/index,14
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,19
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.whatismyip.com.tw/tw/,20
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
165.227.173.87,45008,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,20
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.myip.com/,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://whatismyipaddress.com/zh-cn/index,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com/,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.rus.net.tw/myip.php,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://httpbin.org/ip,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com.tw/tw/,21
165.232.174.57,8888,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
173.254.206.35,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.35:3128')",https://www.whatismyip.com.tw/tw/,24
173.254.206.35,3128,"502, message='Bad Gateway', url=URL('http://173.254.206.35:3128')",https://whatismyipaddress.com/zh-cn/index,24
173.254.206.35,3128,Server disconnected,https://www.rus.net.tw/myip.php,24
173.254.206.35,3128,Server disconnected,https://httpbin.org/ip,24
173.254.206.35,3128,Server disconnected,https://www.myip.com/,24
173.254.206.35,3128,Server disconnected,https://www.whatismyip.com/,24
173.254.206.35,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,24
173.254.206.37,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.37:3128')",https://www.whatismyip.com.tw/tw/,25
173.254.206.37,3128,Server disconnected,https://www.rus.net.tw/myip.php,25
173.254.206.37,3128,Server disconnected,https://www.myip.com/,25
173.254.206.37,3128,Server disconnected,https://httpbin.org/ip,25
173.254.206.37,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,25
173.254.206.37,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://whatismyipaddress.com/zh-cn/index,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.whatismyip.com/,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://httpbin.org/ip,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.rus.net.tw/myip.php,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.myip.com/,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",http://210.240.175.62/NTIIS/IP_test.asp,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.whatismyip.com.tw/tw/,26
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
180.94.69.66,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,39
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,40
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,41
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
