ip,port,err,checkurl,g_idx
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.245.242.105,35659,Server disconnected,https://www.whatismyip.com.tw/tw/,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.245.242.105,35659,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://www.myip.com/,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
13.231.68.213,8081,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.myip.com/,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
160.16.212.156,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
165.22.64.68,40636,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.myip.com/,13
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.myip.com/,16
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://whatismyipaddress.com/zh-cn/index,16
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.rus.net.tw/myip.php,16
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.whatismyip.com/,16
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.whatismyip.com.tw/tw/,16
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://httpbin.org/ip,16
167.86.115.130,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,17
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.whatismyip.com.tw/tw/,18
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.whatismyip.com/,18
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://httpbin.org/ip,18
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://whatismyipaddress.com/zh-cn/index,18
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.myip.com/,18
170.106.175.94,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
170.106.175.94,80,Server disconnected,https://www.rus.net.tw/myip.php,18
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,20
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,20
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,21
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,22
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,22
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,22
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,22
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,22
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,22
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
181.129.52.154,42648,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
182.253.93.5,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
182.253.93.5,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
182.253.93.5,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
182.75.249.98,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.156.35.156,57367,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
186.126.105.208,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
190.210.3.210,80,"status=403, or ip not show in checkurl",https://www.myip.com/,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
200.116.226.210,43049,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
200.116.226.210,43049,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
202.141.233.166,48995,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
202.166.202.29,58794,Server disconnected,https://www.rus.net.tw/myip.php,36
202.166.202.29,58794,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
202.166.202.29,58794,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,36
202.166.202.29,58794,Server disconnected,https://www.whatismyip.com/,36
202.166.202.29,58794,Server disconnected,https://httpbin.org/ip,36
202.166.202.29,58794,Server disconnected,https://www.whatismyip.com.tw/tw/,36
202.166.202.29,58794,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
212.43.123.18,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.myip.com/,39
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://httpbin.org/ip,39
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.whatismyip.com/,39
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,39
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://whatismyipaddress.com/zh-cn/index,39
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.rus.net.tw/myip.php,39
212.73.68.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,40
