ip,port,err,checkurl,g_idx
159.224.166.129,38779,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
178.134.155.82,48146,Server disconnected,https://www.rus.net.tw/myip.php,22
178.134.155.82,48146,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,22
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
178.134.155.82,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://httpbin.org/ip,23
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://www.rus.net.tw/myip.php,23
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://www.whatismyip.com.tw/tw/,23
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://whatismyipaddress.com/zh-cn/index,23
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://www.myip.com/,23
178.62.249.11,80,"503, message='Too many open connections', url=URL('http://178.62.249.11:80')",https://www.whatismyip.com/,23
178.62.249.11,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.129.43.3,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
186.126.21.1,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,25
186.126.21.1,10809,Server disconnected,https://www.rus.net.tw/myip.php,25
186.126.21.1,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
186.126.21.1,10809,Server disconnected,https://www.whatismyip.com/,25
186.126.21.1,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
186.126.21.1,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
186.126.21.1,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
186.195.90.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
186.226.172.165,57783,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
190.112.136.181,8085,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
192.140.91.133,50701,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
192.140.91.133,50701,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
202.75.97.82,47009,Server disconnected,https://www.whatismyip.com.tw/tw/,33
202.75.97.82,47009,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
202.75.97.82,47009,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
202.75.97.82,47009,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
202.75.97.82,47009,"status=200, or ip not show in checkurl",https://www.myip.com/,33
202.75.97.82,47009,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
202.75.97.82,47009,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
212.43.123.18,41258,Server disconnected,https://www.myip.com/,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,35
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,35
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,35
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,35
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,35
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,35
213.230.97.169,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
216.21.18.194,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
216.21.18.194,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
216.21.18.194,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.myip.com/,36
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
216.21.18.194,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,36
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://www.myip.com/,38
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,38
220.150.76.212,6000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
220.150.76.212,6000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
220.150.76.212,6000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
220.150.76.212,6000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
220.150.76.212,6000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,39
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,39
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,39
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,39
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,39
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,39
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://www.rus.net.tw/myip.php,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://httpbin.org/ip,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://www.whatismyip.com.tw/tw/,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://www.myip.com/,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://whatismyipaddress.com/zh-cn/index,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",http://210.240.175.62/NTIIS/IP_test.asp,40
23.235.231.106,31489,"Cannot connect to host 23.235.231.106:31489 ssl:default [Connect call failed ('23.235.231.106', 31489)]",https://www.whatismyip.com/,40
