ip,port,err,checkurl,g_idx
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.232.106.236,49565,"status=403, or ip not show in checkurl",https://www.myip.com/,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
125.99.120.166,40390,Server disconnected,https://www.whatismyip.com.tw/tw/,8
125.99.120.166,40390,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
125.99.120.166,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
13.127.74.133,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
14.192.31.65,50838,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://whatismyipaddress.com/zh-cn/index,12
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://httpbin.org/ip,12
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.whatismyip.com/,12
151.106.34.139,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
151.106.34.139,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
151.106.34.139,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,12
151.106.34.139,1080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
160.119.128.102,21213,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,15
160.119.128.102,21213,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
160.119.128.102,21213,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,15
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
160.119.128.102,21213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
160.119.128.102,21213,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.16.111.135,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.whatismyip.com.tw/tw/,18
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://whatismyipaddress.com/zh-cn/index,18
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.myip.com/,18
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://httpbin.org/ip,18
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.rus.net.tw/myip.php,18
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.whatismyip.com/,18
160.16.52.36,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
160.19.232.85,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,19
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
163.172.221.209,443,Server disconnected,https://www.rus.net.tw/myip.php,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,22
181.13.209.38,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.209.106.196,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,24
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://httpbin.org/ip,25
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://www.whatismyip.com/,25
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://www.rus.net.tw/myip.php,25
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://www.myip.com/,25
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://www.whatismyip.com.tw/tw/,25
185.157.161.85,8118,"503, message='Too many open connections', url=URL('http://185.157.161.85:8118')",https://whatismyipaddress.com/zh-cn/index,25
185.157.161.85,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.67.95.179,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.67.95.179,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,27
185.67.95.179,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
188.166.125.206,37977,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
188.166.125.206,37977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.myip.com/,28
192.140.42.81,47277,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
192.140.42.81,47277,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
200.116.198.177,35184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
202.62.67.209,53281,Server disconnected,https://www.whatismyip.com/,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
27.116.51.85,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
3.141.194.5,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
3.141.194.5,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
31.131.67.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
31.173.94.93,43539,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
31.173.94.93,43539,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
31.173.94.93,43539,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
31.173.94.93,43539,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
31.173.94.93,43539,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
31.173.94.93,43539,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
31.173.94.93,43539,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
41.85.191.6,57797,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
41.85.191.6,57797,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
41.85.191.6,57797,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
41.85.191.6,57797,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
41.85.191.6,57797,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
