ip,port,err,checkurl,g_idx
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.227.254.59,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
103.227.254.59,80,Server disconnected,https://www.whatismyip.com/,7
103.227.254.59,80,Server disconnected,https://www.rus.net.tw/myip.php,7
103.227.254.59,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
103.227.254.59,80,Server disconnected,https://www.myip.com/,7
103.227.254.59,80,Server disconnected,https://httpbin.org/ip,7
103.227.254.59,80,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
104.248.151.125,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
115.75.1.184,8118,Server disconnected,https://httpbin.org/ip,12
115.75.1.184,8118,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,12
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,12
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
115.75.1.184,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
117.31.29.190,4216,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
129.21.105.164,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
13.56.178.211,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
134.249.165.49,53281,Server disconnected,https://www.rus.net.tw/myip.php,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
134.249.165.49,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
136.232.243.142,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,22
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,22
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,22
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,22
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,22
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,22
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,23
139.99.105.185,80,Server disconnected,https://www.myip.com/,23
139.99.105.185,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
139.99.105.185,80,Server disconnected,https://www.whatismyip.com.tw/tw/,23
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,23
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,23
139.99.105.5,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
139.99.105.5,80,Server disconnected,https://httpbin.org/ip,24
139.99.105.5,80,Server disconnected,https://www.whatismyip.com/,24
139.99.105.5,80,Server disconnected,https://www.whatismyip.com.tw/tw/,24
139.99.105.5,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
139.99.105.5,80,Server disconnected,https://www.rus.net.tw/myip.php,24
139.99.105.5,80,Server disconnected,https://www.myip.com/,24
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://httpbin.org/ip,25
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://www.myip.com/,25
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://www.whatismyip.com.tw/tw/,25
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://www.rus.net.tw/myip.php,25
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://www.whatismyip.com/,25
14.38.255.34,80,"400, message='Bad Request', url=URL('http://14.38.255.34:80')",https://whatismyipaddress.com/zh-cn/index,25
14.38.255.34,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://www.whatismyip.com.tw/tw/,27
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://www.myip.com/,27
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://www.rus.net.tw/myip.php,27
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://www.whatismyip.com/,27
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://httpbin.org/ip,27
146.59.240.5,3128,"502, message='Bad Gateway', url=URL('http://146.59.240.5:3128')",https://whatismyipaddress.com/zh-cn/index,27
146.59.240.5,3128,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
148.66.131.212,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
148.66.131.212,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
148.66.131.212,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
148.66.131.212,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
148.66.131.212,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
148.66.131.212,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
148.66.131.212,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
152.204.128.46,33047,Server disconnected,https://www.whatismyip.com.tw/tw/,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
157.175.49.34,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,31
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,31
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.myip.com/,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com.tw/tw/,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.rus.net.tw/myip.php,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com/,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://whatismyipaddress.com/zh-cn/index,33
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://httpbin.org/ip,33
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
164.90.222.95,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://httpbin.org/ip,35
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.myip.com/,35
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://whatismyipaddress.com/zh-cn/index,35
165.227.173.87,45008,"503, message='Service Unavailable', url=URL('http://165.227.173.87:45008')",https://www.rus.net.tw/myip.php,35
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,35
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://httpbin.org/ip,37
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://www.whatismyip.com.tw/tw/,37
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
169.255.75.117,34403,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
173.249.38.220,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,39
173.249.38.220,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,39
173.249.38.220,80,Server disconnected,https://www.whatismyip.com/,39
173.249.38.220,80,Server disconnected,https://www.whatismyip.com.tw/tw/,39
173.249.38.220,80,Server disconnected,https://httpbin.org/ip,39
173.249.38.220,80,Server disconnected,https://www.myip.com/,39
173.249.38.220,80,Server disconnected,https://www.rus.net.tw/myip.php,39
176.62.185.72,36493,Server disconnected,https://www.whatismyip.com.tw/tw/,40
176.62.185.72,36493,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,40
176.62.185.72,36493,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
176.62.185.72,36493,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
176.62.185.72,36493,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
176.62.185.72,36493,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
176.62.185.72,36493,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
