ip,port,err,checkurl,g_idx
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
114.110.21.50,50464,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
114.110.21.50,50464,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
114.110.21.50,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
114.110.21.50,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
114.110.21.50,50464,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
114.110.21.50,50464,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
114.110.21.50,50464,"status=403, or ip not show in checkurl",https://www.myip.com/,9
115.243.184.76,23500,Server disconnected,https://www.whatismyip.com.tw/tw/,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
115.85.65.150,39736,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
119.252.168.51,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
134.3.255.12,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://whatismyipaddress.com/zh-cn/index,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://httpbin.org/ip,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.myip.com/,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.rus.net.tw/myip.php,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.whatismyip.com.tw/tw/,14
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.whatismyip.com/,14
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.rus.net.tw/myip.php,15
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://httpbin.org/ip,15
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.whatismyip.com/,15
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.whatismyip.com.tw/tw/,15
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://whatismyipaddress.com/zh-cn/index,15
134.3.255.5,8080,"400, message='Bad Request', url=URL('http://134.3.255.5:8080')",https://www.myip.com/,15
134.3.255.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
134.3.255.6,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://www.rus.net.tw/myip.php,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://www.whatismyip.com.tw/tw/,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://httpbin.org/ip,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://whatismyipaddress.com/zh-cn/index,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://www.myip.com/,16
134.3.255.6,8080,"400, message='Bad Request', url=URL('http://134.3.255.6:8080')",https://www.whatismyip.com/,16
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,17
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
138.99.164.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
14.99.188.187,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
143.255.52.102,31158,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,20
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
143.255.52.102,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
143.255.52.102,31158,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
149.172.255.12,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://www.whatismyip.com.tw/tw/,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://www.whatismyip.com/,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://whatismyipaddress.com/zh-cn/index,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://httpbin.org/ip,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://www.myip.com/,21
149.172.255.12,8080,"400, message='Bad Request', url=URL('http://149.172.255.12:8080')",https://www.rus.net.tw/myip.php,21
149.172.255.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,22
149.172.255.14,8080,"400, message='Bad Request', url=URL('http://149.172.255.14:8080')",https://www.whatismyip.com/,22
149.172.255.14,8080,"400, message='Bad Request', url=URL('http://149.172.255.14:8080')",https://whatismyipaddress.com/zh-cn/index,22
149.172.255.14,8080,"400, message='Bad Request', url=URL('http://149.172.255.14:8080')",https://www.rus.net.tw/myip.php,22
149.172.255.14,8080,"400, message='Bad Request', url=URL('http://149.172.255.14:8080')",https://www.whatismyip.com.tw/tw/,22
149.172.255.14,8080,"400, message='Bad Request', url=URL('http://149.172.255.14:8080')",https://httpbin.org/ip,22
149.172.255.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,23
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,23
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com.tw/tw/,24
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.rus.net.tw/myip.php,24
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://httpbin.org/ip,24
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,24
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
161.35.70.249,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.myip.com/,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://httpbin.org/ip,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com.tw/tw/,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://whatismyipaddress.com/zh-cn/index,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com/,26
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.rus.net.tw/myip.php,26
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,28
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,28
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,28
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
167.71.5.83,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com.tw/tw/,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://whatismyipaddress.com/zh-cn/index,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com/,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.rus.net.tw/myip.php,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://httpbin.org/ip,31
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.myip.com/,31
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,32
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,32
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
175.143.37.162,80,Server disconnected,https://httpbin.org/ip,33
175.143.37.162,80,Server disconnected,https://www.whatismyip.com/,33
175.143.37.162,80,Server disconnected,https://www.whatismyip.com.tw/tw/,33
175.143.37.162,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
175.143.37.162,80,Server disconnected,https://www.rus.net.tw/myip.php,33
175.143.37.162,80,Server disconnected,https://www.myip.com/,33
175.143.37.162,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
176.120.37.82,59365,Server disconnected,https://www.whatismyip.com.tw/tw/,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
176.9.119.170,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com/,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.rus.net.tw/myip.php,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.myip.com/,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com.tw/tw/,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://whatismyipaddress.com/zh-cn/index,35
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://httpbin.org/ip,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
177.55.76.196,8080,"Cannot connect to host 177.55.76.196:8080 ssl:default [Connect call failed ('177.55.76.196', 8080)]",https://www.rus.net.tw/myip.php,37
177.55.76.196,8080,"Cannot connect to host 177.55.76.196:8080 ssl:default [Connect call failed ('177.55.76.196', 8080)]",https://httpbin.org/ip,37
177.55.76.196,8080,"Cannot connect to host 177.55.76.196:8080 ssl:default [Connect call failed ('177.55.76.196', 8080)]",https://www.whatismyip.com.tw/tw/,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
177.55.76.196,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
181.101.119.47,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
