ip,port,err,checkurl,g_idx
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.rus.net.tw/myip.php,30
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.myip.com/,30
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://httpbin.org/ip,30
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://whatismyipaddress.com/zh-cn/index,30
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com/,30
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com.tw/tw/,30
188.156.240.240,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
190.184.144.170,58975,Server disconnected,https://www.whatismyip.com.tw/tw/,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
190.184.144.170,58975,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
194.114.128.149,61213,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
196.27.127.170,47504,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
201.45.163.114,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
201.45.163.114,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
202.62.67.209,53281,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,37
202.62.67.209,53281,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,37
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
217.79.181.109,443,Server disconnected,https://www.myip.com/,39
217.79.181.109,443,Server disconnected,https://www.whatismyip.com.tw/tw/,39
217.79.181.109,443,Server disconnected,https://www.rus.net.tw/myip.php,39
217.79.181.109,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,40
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
23.251.138.105,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
