ip,port,err,checkurl,g_idx
109.185.243.41,8081,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.245.239.125,35659,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
109.245.239.125,35659,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
113.161.207.105,60626,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
113.161.207.105,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
113.161.207.105,60626,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
113.161.207.105,60626,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
113.161.207.105,60626,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
113.161.207.105,60626,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
113.161.207.105,60626,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
113.161.207.99,60626,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
125.27.251.87,58182,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
125.27.251.87,58182,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
125.27.251.87,58182,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
125.27.251.87,58182,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
125.27.251.87,58182,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
125.27.251.87,58182,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
125.27.251.87,58182,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.212.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
160.16.78.218,3128,"403, message='Forbidden', url=URL('http://160.16.78.218:3128')",https://www.whatismyip.com/,18
160.16.78.218,3128,"403, message='Forbidden', url=URL('http://160.16.78.218:3128')",https://www.myip.com/,18
160.16.78.218,3128,"403, message='Forbidden', url=URL('http://160.16.78.218:3128')",https://httpbin.org/ip,18
160.16.78.218,3128,"403, message='Forbidden', url=URL('http://160.16.78.218:3128')",https://whatismyipaddress.com/zh-cn/index,18
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.16.78.218,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
160.16.89.237,3128,"403, message='Forbidden', url=URL('http://160.16.89.237:3128')",https://httpbin.org/ip,19
160.16.89.237,3128,"403, message='Forbidden', url=URL('http://160.16.89.237:3128')",https://www.rus.net.tw/myip.php,19
160.16.89.237,3128,"403, message='Forbidden', url=URL('http://160.16.89.237:3128')",https://www.myip.com/,19
160.16.89.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
160.16.89.237,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
160.16.89.237,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
160.16.89.237,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://whatismyipaddress.com/zh-cn/index,20
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://httpbin.org/ip,20
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.22.185.146,3128,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.179.4.142,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
175.110.211.166,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
175.110.211.166,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
175.110.211.166,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
175.110.211.166,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
175.110.211.166,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
175.110.211.166,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
175.110.211.166,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,25
185.108.141.74,8080,Server disconnected,https://www.rus.net.tw/myip.php,26
185.108.141.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.108.141.74,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.108.141.74,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.108.141.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.108.141.74,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
185.108.141.74,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,26
187.243.240.54,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,27
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
187.243.240.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
187.243.240.54,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://httpbin.org/ip,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.myip.com/,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://whatismyipaddress.com/zh-cn/index,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com/,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.rus.net.tw/myip.php,28
188.156.240.240,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,28
188.156.240.240,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
190.112.136.153,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
190.61.63.82,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
190.61.63.82,999,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,30
190.61.63.82,999,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
200.29.148.178,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
200.29.148.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
208.115.109.250,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
208.115.109.250,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
212.175.191.92,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://www.myip.com/,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://httpbin.org/ip,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://www.whatismyip.com.tw/tw/,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://www.rus.net.tw/myip.php,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
213.134.208.90,3128,"Cannot connect to host 213.134.208.90:3128 ssl:default [Connect call failed ('213.134.208.90', 3128)]",https://www.whatismyip.com/,38
220.149.25.33,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
220.149.25.33,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
23.94.143.167,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,40
23.94.143.167,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
23.94.143.167,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
23.94.143.167,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
23.94.143.167,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
23.94.143.167,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
23.94.143.167,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
