ip,port,err,checkurl,g_idx
110.74.195.65,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.254.237.226,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
114.32.84.229,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,10
114.32.84.229,80,Server disconnected,https://www.rus.net.tw/myip.php,10
114.32.84.229,80,Server disconnected,https://www.myip.com/,10
114.32.84.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
114.32.84.229,80,Server disconnected,https://www.whatismyip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
116.68.168.243,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,11
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
116.68.168.243,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
116.68.168.243,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
116.68.168.243,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
117.58.245.66,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
117.58.245.66,40137,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
122.176.65.143,31021,Server disconnected,https://www.rus.net.tw/myip.php,13
122.176.65.143,31021,[Errno 104] Connection reset by peer,https://httpbin.org/ip,13
122.176.65.143,31021,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,13
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
122.176.65.143,31021,"status=403, or ip not show in checkurl",https://www.myip.com/,13
122.176.65.143,31021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
122.176.65.143,31021,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
129.146.112.125,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
14.102.44.1,44047,[Errno 104] Connection reset by peer,https://www.myip.com/,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
14.102.44.1,44047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
154.127.79.199,8080,"404, message='Not Found', url=URL('http://154.127.79.199:8080')",https://www.rus.net.tw/myip.php,16
154.127.79.199,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,16
154.127.79.199,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,16
154.127.79.199,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
154.127.79.199,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
154.127.79.199,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
154.127.79.199,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com/,18
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,18
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com.tw/tw/,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://httpbin.org/ip,19
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com.tw/tw/,19
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://whatismyipaddress.com/zh-cn/index,19
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com/,19
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.rus.net.tw/myip.php,19
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,19
160.16.135.22,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
160.16.78.218,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://whatismyipaddress.com/zh-cn/index,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,26
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,26
176.235.182.99,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,27
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
176.235.182.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
176.235.182.99,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
176.235.182.99,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
176.62.188.158,56351,[Errno 104] Connection reset by peer,https://httpbin.org/ip,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
180.211.183.178,60604,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
180.211.183.178,60604,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
183.89.157.74,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
187.216.93.20,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
187.216.93.20,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
187.216.93.20,55443,"status=403, or ip not show in checkurl",https://www.myip.com/,34
187.92.71.154,53281,Server disconnected,https://www.myip.com/,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
190.57.143.66,50719,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
194.8.85.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
194.8.85.146,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
197.210.217.66,34808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
197.210.217.66,34808,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
200.25.254.193,54240,"Cannot connect to host 200.25.254.193:54240 ssl:default [Connect call failed ('200.25.254.193', 54240)]",https://www.myip.com/,39
200.25.254.193,54240,"Cannot connect to host 200.25.254.193:54240 ssl:default [Connect call failed ('200.25.254.193', 54240)]",https://httpbin.org/ip,39
200.25.254.193,54240,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,39
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,39
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,39
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,39
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,39
201.249.161.51,999,Server disconnected,https://www.whatismyip.com.tw/tw/,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
201.249.161.51,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
203.158.221.156,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
