ip,port,err,checkurl,g_idx
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com.tw/tw/,19
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://whatismyipaddress.com/zh-cn/index,19
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.myip.com/,19
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.rus.net.tw/myip.php,19
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://httpbin.org/ip,19
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://whatismyipaddress.com/zh-cn/index,20
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.rus.net.tw/myip.php,20
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com.tw/tw/,20
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://httpbin.org/ip,20
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com/,20
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
160.16.212.238,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://www.rus.net.tw/myip.php,21
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://whatismyipaddress.com/zh-cn/index,21
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://httpbin.org/ip,21
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://www.myip.com/,21
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://www.whatismyip.com/,21
160.16.226.31,3128,"403, message='Forbidden', url=URL('http://160.16.226.31:3128')",https://www.whatismyip.com.tw/tw/,21
160.16.226.31,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
161.202.226.194,80,"403, message='Forbidden', url=URL('http://161.202.226.194:80')",https://www.rus.net.tw/myip.php,22
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://httpbin.org/ip,22
161.202.226.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
161.202.226.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
161.35.70.249,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com.tw/tw/,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com/,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://httpbin.org/ip,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.rus.net.tw/myip.php,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://whatismyipaddress.com/zh-cn/index,23
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.myip.com/,23
167.250.191.168,6666,[Errno 104] Connection reset by peer,https://httpbin.org/ip,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.250.191.168,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.71.5.83,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.myip.com/,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com/,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://whatismyipaddress.com/zh-cn/index,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com.tw/tw/,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://httpbin.org/ip,25
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.rus.net.tw/myip.php,25
175.143.37.162,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
175.143.37.162,80,Server disconnected,https://www.myip.com/,26
175.143.37.162,80,Server disconnected,https://www.whatismyip.com/,26
175.143.37.162,80,Server disconnected,https://httpbin.org/ip,26
175.143.37.162,80,Server disconnected,https://www.rus.net.tw/myip.php,26
175.143.37.162,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
175.143.37.162,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
176.9.119.170,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://whatismyipaddress.com/zh-cn/index,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://httpbin.org/ip,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.myip.com/,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com.tw/tw/,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.rus.net.tw/myip.php,27
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com/,27
176.9.75.42,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.rus.net.tw/myip.php,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.whatismyip.com.tw/tw/,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://httpbin.org/ip,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.myip.com/,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://whatismyipaddress.com/zh-cn/index,28
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.whatismyip.com/,28
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
177.19.131.82,3130,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
177.55.76.196,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,30
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
177.55.76.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
177.55.76.196,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,30
177.55.76.196,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
177.55.76.196,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,30
178.124.208.8,3128,Server disconnected,https://www.myip.com/,31
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com/,31
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,31
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,31
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,31
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
180.179.98.22,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
185.133.225.251,80,"409, message='Conflict', url=URL('http://185.133.225.251:80')",https://www.rus.net.tw/myip.php,34
185.133.225.251,80,"409, message='Conflict', url=URL('http://185.133.225.251:80')",https://www.myip.com/,34
185.133.225.251,80,"409, message='Conflict', url=URL('http://185.133.225.251:80')",https://whatismyipaddress.com/zh-cn/index,34
185.133.225.251,80,"409, message='Conflict', url=URL('http://185.133.225.251:80')",https://httpbin.org/ip,34
185.133.225.251,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
185.133.225.251,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
185.133.225.251,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
186.159.3.193,56861,[Errno 104] Connection reset by peer,https://www.myip.com/,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
190.102.59.96,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
191.101.39.11,80,"400, message='Bad Request', url=URL('http://191.101.39.11:80')",https://whatismyipaddress.com/zh-cn/index,37
191.101.39.11,80,"400, message='Bad Request', url=URL('http://191.101.39.11:80')",https://www.whatismyip.com/,37
191.101.39.11,80,"400, message='Bad Request', url=URL('http://191.101.39.11:80')",https://www.myip.com/,37
191.101.39.11,80,"400, message='Bad Request', url=URL('http://191.101.39.11:80')",https://httpbin.org/ip,37
191.101.39.11,80,"400, message='Bad Request', url=URL('http://191.101.39.11:80')",https://www.rus.net.tw/myip.php,37
191.101.39.11,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
191.101.39.11,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
191.101.39.176,80,"400, message='Bad Request', url=URL('http://191.101.39.176:80')",https://httpbin.org/ip,38
191.101.39.176,80,"400, message='Bad Request', url=URL('http://191.101.39.176:80')",https://www.myip.com/,38
