ip,port,err,checkurl,g_idx
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
118.140.151.98,3128,Server disconnected,https://httpbin.org/ip,12
118.140.151.98,3128,Server disconnected,https://www.myip.com/,12
118.140.151.98,3128,Server disconnected,https://www.rus.net.tw/myip.php,12
118.140.151.98,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
118.140.151.98,3128,Server disconnected,https://www.whatismyip.com/,12
118.140.151.98,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,12
118.140.151.98,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,14
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,14
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,14
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://www.myip.com/,15
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://httpbin.org/ip,15
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,15
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,15
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,15
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,15
121.129.61.96,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,15
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
139.99.105.185,80,"503, message='Service Unavailable', url=URL('http://139.99.105.185:80')",https://www.whatismyip.com.tw/tw/,18
139.99.105.185,80,Server disconnected,https://www.myip.com/,18
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,18
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
139.99.105.185,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,18
139.99.105.185,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,18
139.99.105.185,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
159.69.41.251,10303,Server disconnected,https://httpbin.org/ip,20
159.69.41.251,10303,Server disconnected,https://www.rus.net.tw/myip.php,20
159.69.41.251,10303,Server disconnected,https://www.whatismyip.com.tw/tw/,20
159.69.41.251,10303,Server disconnected,https://www.myip.com/,20
159.69.41.251,10303,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
159.69.41.251,10303,Server disconnected,https://www.whatismyip.com/,20
159.69.41.251,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://www.rus.net.tw/myip.php,21
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://whatismyipaddress.com/zh-cn/index,21
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://www.myip.com/,21
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://httpbin.org/ip,21
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://www.whatismyip.com.tw/tw/,21
165.22.81.30,37344,"503, message='Service Unavailable', url=URL('http://165.22.81.30:37344')",https://www.whatismyip.com/,21
165.22.81.30,37344,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,23
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
167.172.180.40,43112,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.180.40,43112,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.172.184.166,38318,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.myip.com/,27
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,28
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,29
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://httpbin.org/ip,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.whatismyip.com.tw/tw/,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.rus.net.tw/myip.php,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",http://210.240.175.62/NTIIS/IP_test.asp,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.whatismyip.com/,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://whatismyipaddress.com/zh-cn/index,30
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.myip.com/,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,31
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,31
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,31
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,31
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,31
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,31
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
179.49.57.150,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.rus.net.tw/myip.php,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com.tw/tw/,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://whatismyipaddress.com/zh-cn/index,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.myip.com/,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://httpbin.org/ip,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com/,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,34
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.24.170.58,13772,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,38
202.151.202.68,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
