ip,port,err,checkurl,g_idx
109.89.207.252,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,3
109.89.207.252,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
109.89.207.252,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
109.89.207.252,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
110.74.222.71,44970,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://httpbin.org/ip,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://www.rus.net.tw/myip.php,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://whatismyipaddress.com/zh-cn/index,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://www.whatismyip.com/,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://www.whatismyip.com.tw/tw/,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",https://www.myip.com/,6
114.233.171.235,8007,"Cannot connect to host 114.233.171.235:8007 ssl:default [Connect call failed ('114.233.171.235', 8007)]",http://210.240.175.62/NTIIS/IP_test.asp,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,7
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,7
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://httpbin.org/ip,9
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://www.rus.net.tw/myip.php,9
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://www.myip.com/,9
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://www.whatismyip.com.tw/tw/,9
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://whatismyipaddress.com/zh-cn/index,9
121.230.89.57,8094,"502, message='Bad Gateway', url=URL('http://121.230.89.57:8094')",https://www.whatismyip.com/,9
121.230.89.57,8094,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
139.180.194.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,16
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,16
160.19.102.98,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,17
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
160.19.102.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.19.102.98,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
160.19.102.98,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
160.19.102.98,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,17
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,18
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
162.55.37.186,10071,Server disconnected,https://www.whatismyip.com/,19
162.55.37.186,10071,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,19
162.55.37.186,10071,Server disconnected,https://httpbin.org/ip,19
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,19
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.myip.com/,19
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,19
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,19
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
178.32.223.164,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
181.101.6.124,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,24
181.101.6.124,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
181.101.6.124,10809,Server disconnected,https://httpbin.org/ip,24
181.101.6.124,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
181.101.6.124,10809,Server disconnected,https://www.myip.com/,24
181.101.6.124,10809,Server disconnected,https://www.rus.net.tw/myip.php,24
181.101.6.124,10809,Server disconnected,https://www.whatismyip.com/,24
181.101.99.36,10809,Server disconnected,https://www.myip.com/,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.101.99.36,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.102.90.33,10809,Server disconnected,https://www.myip.com/,26
181.102.90.33,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
181.102.90.33,10809,Server disconnected,https://www.rus.net.tw/myip.php,26
181.102.90.33,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,26
181.102.90.33,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.102.90.33,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.102.90.33,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.129.180.244,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.129.180.244,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
181.3.37.240,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,28
181.3.37.240,10809,Server disconnected,https://www.myip.com/,28
181.3.37.240,10809,Server disconnected,https://httpbin.org/ip,28
181.3.37.240,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,28
181.3.37.240,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
181.3.37.240,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.3.37.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.6.154.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
182.253.169.177,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,30
182.253.169.177,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.169.177,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
182.253.169.177,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
182.253.169.177,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
182.253.169.177,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
182.253.169.177,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
186.152.139.187,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
186.152.139.187,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,32
186.152.139.187,10809,Server disconnected,https://www.rus.net.tw/myip.php,32
186.152.139.187,10809,Server disconnected,https://httpbin.org/ip,32
186.152.139.187,10809,Server disconnected,https://www.whatismyip.com/,32
186.152.139.187,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.152.139.187,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.152.140.30,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
186.152.140.30,10809,Server disconnected,https://www.rus.net.tw/myip.php,33
186.152.140.30,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.152.140.30,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.152.140.30,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.152.140.30,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.152.140.30,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.152.93.35,10809,Server disconnected,https://www.whatismyip.com/,34
186.152.93.35,10809,Server disconnected,https://httpbin.org/ip,34
186.152.93.35,10809,Server disconnected,https://www.rus.net.tw/myip.php,34
186.152.93.35,10809,Server disconnected,https://www.myip.com/,34
186.152.93.35,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,34
186.152.93.35,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
186.152.93.35,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.16.43.242,38278,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.16.43.242,38278,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://httpbin.org/ip,40
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://whatismyipaddress.com/zh-cn/index,40
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com/,40
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,40
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.myip.com/,40
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com.tw/tw/,40
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
213.203.177.218,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
213.203.177.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
