ip,port,err,checkurl,g_idx
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.174.232.92,45759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
125.164.86.171,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
125.164.86.171,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
128.14.163.94,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.myip.com/,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.rus.net.tw/myip.php,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com.tw/tw/,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com/,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://whatismyipaddress.com/zh-cn/index,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://httpbin.org/ip,13
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,14
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,14
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,14
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
14.207.41.166,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
144.217.101.245,3129,Server disconnected,https://www.whatismyip.com.tw/tw/,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
149.125.38.124,8080,"502, message='Bad Gateway', url=URL('http://149.125.38.124:8080')",https://www.whatismyip.com/,17
149.125.38.124,8080,"502, message='Bad Gateway', url=URL('http://149.125.38.124:8080')",https://httpbin.org/ip,17
149.125.38.124,8080,"Cannot connect to host 149.125.38.124:8080 ssl:default [Connect call failed ('149.125.38.124', 8080)]",https://whatismyipaddress.com/zh-cn/index,17
149.125.38.124,8080,"Cannot connect to host 149.125.38.124:8080 ssl:default [Connect call failed ('149.125.38.124', 8080)]",https://www.myip.com/,17
149.125.38.124,8080,"Cannot connect to host 149.125.38.124:8080 ssl:default [Connect call failed ('149.125.38.124', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,17
149.125.38.124,8080,"Cannot connect to host 149.125.38.124:8080 ssl:default [Connect call failed ('149.125.38.124', 8080)]",https://www.whatismyip.com.tw/tw/,17
149.125.38.124,8080,"Cannot connect to host 149.125.38.124:8080 ssl:default [Connect call failed ('149.125.38.124', 8080)]",https://www.rus.net.tw/myip.php,17
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
157.90.4.18,12209,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.whatismyip.com/,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://whatismyipaddress.com/zh-cn/index,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",http://210.240.175.62/NTIIS/IP_test.asp,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.rus.net.tw/myip.php,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://httpbin.org/ip,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.myip.com/,19
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.whatismyip.com.tw/tw/,19
165.22.81.30,37344,Server disconnected,https://www.whatismyip.com.tw/tw/,20
165.22.81.30,37344,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://www.myip.com/,20
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.171.151,43337,Server disconnected,https://www.whatismyip.com.tw/tw/,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,24
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,24
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
178.62.56.172,80,"500, message='Internal Server Error', url=URL('http://178.62.56.172:80')",https://www.rus.net.tw/myip.php,27
178.62.56.172,80,Server disconnected,https://www.myip.com/,27
178.62.56.172,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,27
178.62.56.172,80,Server disconnected,https://httpbin.org/ip,27
178.62.56.172,80,Server disconnected,https://www.whatismyip.com/,27
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
178.62.56.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,27
180.179.98.22,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com.tw/tw/,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com/,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://httpbin.org/ip,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://whatismyipaddress.com/zh-cn/index,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.myip.com/,30
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.rus.net.tw/myip.php,30
183.89.152.89,8213,Server disconnected,https://www.whatismyip.com.tw/tw/,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
183.89.152.89,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.234.244.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,32
185.234.244.30,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,32
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,32
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://httpbin.org/ip,33
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.rus.net.tw/myip.php,33
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://whatismyipaddress.com/zh-cn/index,33
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.whatismyip.com/,33
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.myip.com/,33
188.120.235.217,8118,"503, message='Too many open connections', url=URL('http://188.120.235.217:8118')",https://www.whatismyip.com.tw/tw/,33
188.120.235.217,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
188.138.82.136,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
188.138.82.136,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
188.138.82.136,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
188.138.82.136,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
188.138.82.136,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
188.138.82.136,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
188.138.82.136,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.138.82.198,40301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
197.255.52.214,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
2.236.16.113,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,39
2.236.16.113,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,39
2.236.16.113,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,39
2.236.16.113,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,39
2.236.16.113,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,39
2.236.16.113,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,39
