ip,port,err,checkurl,g_idx
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.rus.net.tw/myip.php,5
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://whatismyipaddress.com/zh-cn/index,5
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://httpbin.org/ip,5
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.myip.com/,5
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.whatismyip.com/,5
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,5
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
122.102.27.141,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,8
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,8
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://www.myip.com/,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://www.whatismyip.com/,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://www.whatismyip.com.tw/tw/,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://www.rus.net.tw/myip.php,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://httpbin.org/ip,12
134.209.210.118,8080,"Cannot connect to host 134.209.210.118:8080 ssl:default [Connect call failed ('134.209.210.118', 8080)]",https://whatismyipaddress.com/zh-cn/index,12
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
140.114.195.37,8080,"Cannot connect to host 140.114.195.37:8080 ssl:default [Connect call failed ('140.114.195.37', 8080)]",https://www.whatismyip.com/,14
140.114.195.37,8080,"Cannot connect to host 140.114.195.37:8080 ssl:default [Connect call failed ('140.114.195.37', 8080)]",https://httpbin.org/ip,14
140.114.195.37,8080,"Cannot connect to host 140.114.195.37:8080 ssl:default [Connect call failed ('140.114.195.37', 8080)]",https://www.whatismyip.com.tw/tw/,14
140.114.195.37,8080,"Cannot connect to host 140.114.195.37:8080 ssl:default [Connect call failed ('140.114.195.37', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,14
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.71.41.173,44425,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.myip.com/,17
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
191.96.203.67,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
191.96.203.85,3129,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,20
191.96.203.85,3129,[Errno 104] Connection reset by peer,https://www.myip.com/,20
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
191.96.203.85,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
192.198.204.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
198.24.169.234,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
198.24.170.170,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
198.24.170.194,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,27
198.24.170.194,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,27
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
198.24.170.58,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
198.24.170.58,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,28
198.24.170.58,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
198.24.170.82,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,29
198.24.170.82,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,29
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
198.24.170.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
198.24.170.82,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
198.24.171.34,30740,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
199.127.132.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
199.127.133.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
217.168.76.230,59021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://www.rus.net.tw/myip.php,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://whatismyipaddress.com/zh-cn/index,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://www.whatismyip.com/,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://www.whatismyip.com.tw/tw/,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://www.myip.com/,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,35
220.87.198.79,8080,"Cannot connect to host 220.87.198.79:8080 ssl:default [Connect call failed ('220.87.198.79', 8080)]",https://httpbin.org/ip,35
41.194.37.106,45381,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
43.248.24.158,51166,[Errno 104] Connection reset by peer,https://www.myip.com/,37
43.248.24.158,51166,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,37
43.248.24.158,51166,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,37
43.248.24.158,51166,[Errno 104] Connection reset by peer,https://httpbin.org/ip,37
43.248.24.158,51166,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
43.248.24.158,51166,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
43.248.24.158,51166,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
54.165.67.102,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
62.23.15.92,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
62.23.15.92,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
65.184.156.234,52981,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
65.184.156.234,52981,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
65.184.156.234,52981,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
