ip,port,err,checkurl,g_idx
103.56.156.89,8008,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.248.90.255,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,6
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
104.248.90.255,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,6
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,6
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,6
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
104.248.90.255,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,6
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
116.73.14.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.174.232.106,50491,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
129.21.158.30,8080,"502, message='Bad Gateway', url=URL('http://129.21.158.30:8080')",https://httpbin.org/ip,11
129.21.158.30,8080,"502, message='Bad Gateway', url=URL('http://129.21.158.30:8080')",https://www.whatismyip.com/,11
129.21.158.30,8080,"502, message='Bad Gateway', url=URL('http://129.21.158.30:8080')",https://www.rus.net.tw/myip.php,11
129.21.158.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,11
129.21.158.30,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,11
129.21.158.30,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,11
129.21.158.30,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
139.99.102.114,80,Server disconnected,https://www.myip.com/,12
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,12
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,12
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,12
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
139.99.102.114,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,13
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,13
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,16
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com/,17
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://httpbin.org/ip,17
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.myip.com/,17
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://whatismyipaddress.com/zh-cn/index,17
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.rus.net.tw/myip.php,17
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com.tw/tw/,17
165.232.174.57,8888,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,19
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com/,19
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,19
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,19
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
176.235.182.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
176.235.182.99,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
177.10.193.222,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
177.10.193.222,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
177.10.193.222,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.66.112.221,57945,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
18.178.146.121,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,23
18.178.146.121,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
18.178.146.121,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
18.178.146.121,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
18.178.146.121,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
18.178.146.121,80,"status=403, or ip not show in checkurl",https://www.myip.com/,23
18.178.146.121,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
182.52.238.111,30098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.161.112.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
187.16.43.242,38278,Server disconnected,https://www.whatismyip.com.tw/tw/,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
187.16.43.242,38278,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.whatismyip.com.tw/tw/,28
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.whatismyip.com/,28
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://httpbin.org/ip,28
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.rus.net.tw/myip.php,28
188.120.232.181,8118,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
188.120.232.181,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
188.120.232.181,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,28
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
194.5.206.148,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
197.248.184.157,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,31
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,31
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,31
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,32
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,32
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,32
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,33
200.25.254.193,54240,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,33
200.25.254.193,54240,[Errno 104] Connection reset by peer,https://httpbin.org/ip,33
200.25.254.193,54240,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
200.25.254.193,54240,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
200.25.254.193,54240,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
200.25.254.193,54240,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
201.190.184.22,46740,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,34
201.190.184.22,46740,[Errno 104] Connection reset by peer,https://httpbin.org/ip,34
201.190.184.22,46740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
201.190.184.22,46740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
212.43.123.18,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
212.43.123.18,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
212.43.123.18,41258,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
219.114.105.164,80,Server disconnected,https://www.whatismyip.com.tw/tw/,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
219.114.105.164,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
24.248.207.7,55443,[Errno 104] Connection reset by peer,https://www.myip.com/,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
41.79.35.1,8080,Server disconnected,https://www.myip.com/,40
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
41.79.35.1,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
41.79.35.1,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
46.101.224.194,3128,"Cannot connect to host 46.101.224.194:3128 ssl:default [Connect call failed ('46.101.224.194', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
46.101.224.194,3128,"Cannot connect to host 46.101.224.194:3128 ssl:default [Connect call failed ('46.101.224.194', 3128)]",https://www.whatismyip.com.tw/tw/,41
46.101.224.194,3128,"Cannot connect to host 46.101.224.194:3128 ssl:default [Connect call failed ('46.101.224.194', 3128)]",https://www.whatismyip.com/,41
