ip,port,err,checkurl,g_idx
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.228.244.211,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.247.22.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.247.22.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,6
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,7
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,8
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,8
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
115.75.1.156,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
130.61.75.151,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
130.61.75.151,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
157.230.103.91,33061,"502, message='Bad Gateway', url=URL('http://157.230.103.91:33061')",https://www.rus.net.tw/myip.php,12
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://www.myip.com/,12
157.230.103.91,33061,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
157.230.103.91,33061,Server disconnected,https://www.whatismyip.com.tw/tw/,12
157.230.103.91,33061,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
157.230.103.91,33061,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
157.230.103.91,33061,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.4.18,8001,Response payload is not completed,https://www.myip.com/,13
157.90.4.18,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,13
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
157.90.4.18,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
159.192.253.203,8080,"Cannot connect to host 159.192.253.203:8080 ssl:default [Connect call failed ('159.192.253.203', 8080)]",https://www.rus.net.tw/myip.php,14
159.192.253.203,8080,"Cannot connect to host 159.192.253.203:8080 ssl:default [Connect call failed ('159.192.253.203', 8080)]",https://www.whatismyip.com.tw/tw/,14
159.192.253.203,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,14
159.192.253.203,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,14
159.192.253.203,8080,Server disconnected,https://www.whatismyip.com/,14
159.192.253.203,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
159.192.253.203,8080,Server disconnected,https://www.myip.com/,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
160.19.232.85,3128,"502, message='Host not found', url=URL('http://160.19.232.85:3128')",https://httpbin.org/ip,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,17
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,17
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
167.172.184.166,38318,Server disconnected,https://www.whatismyip.com.tw/tw/,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
167.172.184.166,38318,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://www.myip.com/,18
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.172.191.249,34327,"502, message='Bad Gateway', url=URL('http://167.172.191.249:34327')",https://www.myip.com/,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://httpbin.org/ip,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com/,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
173.249.5.7,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
173.249.5.7,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,22
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,22
177.72.169.243,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,22
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://whatismyipaddress.com/zh-cn/index,23
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://httpbin.org/ip,23
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.myip.com/,23
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.whatismyip.com/,23
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,23
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,23
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
186.126.8.129,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
186.233.104.25,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,26
186.233.104.25,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
186.233.104.25,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.233.104.25,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
186.233.104.25,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,26
186.233.104.25,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
186.233.104.25,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.rus.net.tw/myip.php,27
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://whatismyipaddress.com/zh-cn/index,27
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.myip.com/,27
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.whatismyip.com.tw/tw/,27
188.120.246.81,8118,"503, message='Too many open connections', url=URL('http://188.120.246.81:8118')",https://www.whatismyip.com/,27
188.120.246.81,8118,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
188.120.246.81,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
190.145.154.214,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,29
194.8.85.146,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
195.154.84.106,5566,Server disconnected,https://www.whatismyip.com.tw/tw/,30
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,30
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,30
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,30
197.211.207.18,3128,"502, message='Host not found', url=URL('http://197.211.207.18:3128')",https://httpbin.org/ip,31
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,31
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
203.158.221.156,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,33
203.158.221.156,80,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,33
203.158.221.156,80,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,33
203.158.221.156,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,33
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
203.158.221.156,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.whatismyip.com/,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://httpbin.org/ip,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.myip.com/,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.whatismyip.com.tw/tw/,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.rus.net.tw/myip.php,36
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://whatismyipaddress.com/zh-cn/index,36
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
3.19.64.178,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
3.22.0.212,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
34.94.158.4,80,Server disconnected,https://www.whatismyip.com.tw/tw/,39
34.94.158.4,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
34.94.158.4,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
34.94.158.4,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
34.94.158.4,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
34.94.158.4,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
34.94.158.4,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
36.94.133.138,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
37.26.136.181,52271,Server disconnected,https://www.whatismyip.com.tw/tw/,41
