ip,port,err,checkurl,g_idx
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,9
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.whatismyip.com.tw/tw/,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.whatismyip.com/,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.myip.com/,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://whatismyipaddress.com/zh-cn/index,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.rus.net.tw/myip.php,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://httpbin.org/ip,11
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,11
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
144.217.101.245,3129,"503, message='Service Unavailable', url=URL('http://144.217.101.245:3129')",https://httpbin.org/ip,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
144.217.101.245,3129,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.192.246.69,8080,"504, message='Gateway Timeout', url=URL('http://159.192.246.69:8080')",https://whatismyipaddress.com/zh-cn/index,15
159.192.246.69,8080,"504, message='Gateway Timeout', url=URL('http://159.192.246.69:8080')",https://www.whatismyip.com/,15
159.192.246.69,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,15
159.192.246.69,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,15
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.64.68,42540,"502, message='Bad Gateway', url=URL('http://165.22.64.68:42540')",https://www.whatismyip.com/,18
165.22.64.68,42540,"503, message='Service Unavailable', url=URL('http://165.22.64.68:42540')",https://www.myip.com/,18
165.22.64.68,42540,"503, message='Service Unavailable', url=URL('http://165.22.64.68:42540')",https://www.rus.net.tw/myip.php,18
165.22.64.68,42540,"503, message='Service Unavailable', url=URL('http://165.22.64.68:42540')",https://httpbin.org/ip,18
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.171.151,43337,Server disconnected,https://www.whatismyip.com.tw/tw/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
167.71.41.173,44425,"502, message='Bad Gateway', url=URL('http://167.71.41.173:44425')",https://www.myip.com/,21
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://whatismyipaddress.com/zh-cn/index,21
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.rus.net.tw/myip.php,21
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com/,21
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.71.41.173,44425,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
168.119.103.160,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
168.119.103.160,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
173.249.5.7,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,24
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.248.120.70,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
176.28.64.225,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,26
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
176.56.107.86,33911,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
177.184.139.81,38459,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
178.192.251.188,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,30
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
181.57.198.102,46960,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
185.128.37.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.126.27.137,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
186.126.27.137,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,34
186.126.27.137,10809,Server disconnected,https://www.whatismyip.com/,34
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.126.27.137,10809,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.138.73.54,44017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
201.204.46.10,39371,Server disconnected,https://www.whatismyip.com/,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
202.151.202.68,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
