ip,port,err,checkurl,g_idx
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,14
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,14
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,14
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
103.78.254.78,80,Server disconnected,https://www.myip.com/,14
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
103.78.254.78,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,14
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.whatismyip.com.tw/tw/,15
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.whatismyip.com/,15
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.rus.net.tw/myip.php,15
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.myip.com/,15
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://httpbin.org/ip,15
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://whatismyipaddress.com/zh-cn/index,15
109.193.195.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://whatismyipaddress.com/zh-cn/index,16
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.whatismyip.com.tw/tw/,16
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.myip.com/,16
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://httpbin.org/ip,16
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.whatismyip.com/,16
109.193.195.4,8080,"400, message='Bad Request', url=URL('http://109.193.195.4:8080')",https://www.rus.net.tw/myip.php,16
109.193.195.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.193.195.6,8080,"400, message='Bad Request', url=URL('http://109.193.195.6:8080')",https://whatismyipaddress.com/zh-cn/index,17
109.193.195.6,8080,"400, message='Bad Request', url=URL('http://109.193.195.6:8080')",https://www.rus.net.tw/myip.php,17
109.193.195.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.193.195.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
109.193.195.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
109.193.195.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
109.193.195.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
114.32.84.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
115.243.151.91,80,Server disconnected,https://www.myip.com/,20
115.243.151.91,80,Server disconnected,https://www.rus.net.tw/myip.php,20
115.243.151.91,80,Server disconnected,https://httpbin.org/ip,20
115.243.151.91,80,Server disconnected,https://www.whatismyip.com/,20
115.243.151.91,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
115.243.151.91,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
115.243.151.91,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",http://210.240.175.62/NTIIS/IP_test.asp,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://whatismyipaddress.com/zh-cn/index,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.myip.com/,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.whatismyip.com.tw/tw/,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.rus.net.tw/myip.php,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.whatismyip.com/,21
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://httpbin.org/ip,21
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,22
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,22
12.218.209.130,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,23
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
122.128.107.182,8888,"400, message='Bad Request', url=URL('http://122.128.107.182:8888')",https://www.whatismyip.com/,24
122.128.107.182,8888,"400, message='Bad Request', url=URL('http://122.128.107.182:8888')",https://www.whatismyip.com.tw/tw/,24
122.128.107.182,8888,Server disconnected,https://www.myip.com/,24
122.128.107.182,8888,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
122.128.107.182,8888,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
122.128.107.182,8888,Server disconnected,https://httpbin.org/ip,24
122.128.107.182,8888,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,24
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,27
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
134.122.93.93,8080,"400, message='Bad Request', url=URL('http://134.122.93.93:8080')",https://www.myip.com/,30
134.122.93.93,8080,"400, message='Bad Request', url=URL('http://134.122.93.93:8080')",https://www.rus.net.tw/myip.php,30
134.122.93.93,8080,"400, message='Bad Request', url=URL('http://134.122.93.93:8080')",https://whatismyipaddress.com/zh-cn/index,30
134.122.93.93,8080,Server disconnected,https://httpbin.org/ip,30
134.122.93.93,8080,Server disconnected,https://www.whatismyip.com/,30
134.122.93.93,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,30
134.122.93.93,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,31
134.3.255.2,8080,"400, message='Bad Request', url=URL('http://134.3.255.2:8080')",https://www.rus.net.tw/myip.php,32
134.3.255.2,8080,"400, message='Bad Request', url=URL('http://134.3.255.2:8080')",https://www.whatismyip.com/,32
134.3.255.2,8080,"400, message='Bad Request', url=URL('http://134.3.255.2:8080')",https://www.myip.com/,32
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
134.3.255.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,33
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,33
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,33
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,33
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,33
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,34
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,36
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
139.255.99.164,50031,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,39
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,39
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,39
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,39
