ip,port,err,checkurl,g_idx
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.253.27.150,2021,"status=403, or ip not show in checkurl",https://httpbin.org/ip,9
103.253.27.150,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.73.74.217,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.73.74.217,2021,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.90.229.170,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.90.229.170,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
103.90.229.170,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
106.51.252.225,80,Server disconnected,https://www.myip.com/,13
106.51.252.225,80,Server disconnected,https://www.rus.net.tw/myip.php,13
106.51.252.225,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,13
106.51.252.225,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
106.51.252.225,80,Server disconnected,https://www.whatismyip.com/,13
106.51.252.225,80,Server disconnected,https://httpbin.org/ip,13
106.51.252.225,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
118.172.201.89,39818,Server disconnected,https://www.whatismyip.com.tw/tw/,15
118.172.201.89,39818,[Errno 104] Connection reset by peer,https://www.myip.com/,15
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
118.172.201.89,39818,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
118.172.201.89,39818,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
118.175.93.103,48214,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
118.70.12.171,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
118.70.12.171,53281,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,18
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,18
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
119.82.253.24,44060,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
122.15.211.125,80,Server disconnected,https://www.myip.com/,20
122.15.211.125,80,Server disconnected,https://www.rus.net.tw/myip.php,20
122.15.211.125,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
122.15.211.125,80,Server disconnected,https://www.whatismyip.com/,20
122.15.211.125,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
122.15.211.125,80,Server disconnected,https://httpbin.org/ip,20
122.15.211.125,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
124.219.176.139,39589,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,22
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,22
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,23
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,24
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,24
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,24
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,24
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,24
134.209.29.120,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,24
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
136.233.136.41,48976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
136.233.136.41,48976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
136.233.136.41,48976,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
136.233.136.41,48976,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
136.233.136.41,48976,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
136.233.136.41,48976,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
136.233.136.41,48976,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,25
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,26
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,28
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,28
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,29
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,29
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,30
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,30
139.59.1.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,31
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,31
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,31
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,31
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.myip.com/,31
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
14.97.2.105,80,Server disconnected,https://www.rus.net.tw/myip.php,33
14.97.2.105,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
14.97.2.105,80,Server disconnected,https://www.whatismyip.com/,33
14.97.2.105,80,Server disconnected,https://httpbin.org/ip,33
14.97.2.105,80,Server disconnected,https://www.myip.com/,33
14.97.2.105,80,Server disconnected,https://www.whatismyip.com.tw/tw/,33
14.97.2.105,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
14.97.2.106,80,Server disconnected,https://httpbin.org/ip,34
14.97.2.106,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
14.97.2.106,80,Server disconnected,https://www.whatismyip.com/,34
14.97.2.106,80,Server disconnected,https://www.rus.net.tw/myip.php,34
14.97.2.106,80,Server disconnected,https://www.whatismyip.com.tw/tw/,34
14.97.2.106,80,Server disconnected,https://www.myip.com/,34
14.97.2.106,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
142.93.214.51,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://whatismyipaddress.com/zh-cn/index,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com/,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.rus.net.tw/myip.php,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.myip.com/,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com.tw/tw/,36
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://httpbin.org/ip,36
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
146.196.63.89,55033,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
146.196.63.89,55033,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
147.91.111.133,37979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
147.91.111.133,37979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
147.91.111.133,37979,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://httpbin.org/ip,39
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://www.rus.net.tw/myip.php,39
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://www.whatismyip.com/,39
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://whatismyipaddress.com/zh-cn/index,39
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://www.myip.com/,39
149.36.2.11,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.11:41002')",https://www.whatismyip.com.tw/tw/,39
149.36.2.11,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
149.36.2.247,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.247:41002')",https://www.myip.com/,40
149.36.2.247,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.247:41002')",https://httpbin.org/ip,40
149.36.2.247,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.247:41002')",https://www.rus.net.tw/myip.php,40
149.36.2.247,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.2.247:41002')",https://www.whatismyip.com/,40
